objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
<<<<<<< HEAD
No. 001,beregovski001.png,,,No. 001,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/png,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
No. 209,beregovski209.png,,,No. 209,Beregovski (trans.); Malin (encoded),,Plyeskun,Major,,,,2015,,dance,image/png,,,
No. 210,beregovski210.png,,,No. 210,Beregovski (trans.); Malin (encoded),,Plyeskun,Major (Mixolydian),,,,2015,,dance,image/png,,,
No. 211,beregovski211.png,,,No. 211,Beregovski (trans.); Malin (encoded),,Beygele,Freygish,,,,2015,,dance,image/png,,,
No. 212,beregovski212.png,,,No. 212,Beregovski (trans.); Malin (encoded),,Beygele,Minor,,,,2015,,dance,image/png,,,
No. 213,beregovski213.png,,,No. 213,Beregovski (trans.); Malin (encoded),,Bolgarish,Freygish,,,,2015,,dance,image/png,,,
No. 214,beregovski214.png,,,No. 214,Beregovski (trans.); Malin (encoded),,Bolgarish,Minor,,,,2015,,dance,image/png,,,
No. 215,beregovski215.png,,,No. 215,Beregovski (trans.); Malin (encoded),,Bolgarish,Minor,,,,2015,,dance,image/png,,,
No. 216,beregovski216.png,,,No. 216,Beregovski (trans.); Malin (encoded),,Bulgar,Major,,,,2015,,dance,image/png,,,
No. 217,beregovski217.png,,,No. 217,Beregovski (trans.); Malin (encoded),,Bulgar,Major,,,,2015,,dance,image/png,,,
No. 218,beregovski218.png,,,No. 218,Beregovski (trans.); Malin (encoded),,Khosid,Minor,,,,2015,,dance,image/png,,,
No. 219,beregovski219.png,,,No. 219,Beregovski (trans.); Malin (encoded),,Khosid,Minor,,,,2015,,dance,image/png,,,
No. 220,beregovski220.png,,,No. 220,Beregovski (trans.); Malin (encoded),,Khosidl,Minor,,,,2015,,dance,image/png,,,
No. 221,beregovski221.png,,,No. 221,Beregovski (trans.); Malin (encoded),,Khosid,Minor,,,,2015,,dance,image/png,,,
No. 222,beregovski222.png,,,No. 222,Beregovski (trans.); Malin (encoded),,Khosid,Minor,,,,2015,,dance,image/png,,,
No. 223,beregovski223.png,,,No. 223,Beregovski (trans.); Malin (encoded),,Khosid,Major,,,,2015,,dance,image/png,,,
No. 224,beregovski224.png,,,No. 224,Beregovski (trans.); Malin (encoded),,Khosid,Minor,,,,2015,,dance,image/png,,,
No. 225,beregovski225.png,,,No. 225,Beregovski (trans.); Malin (encoded),,Shtok,Minor,,,,2015,,dance,image/png,,,
No. 226,beregovski226.png,,,No. 226,Beregovski (trans.); Malin (encoded),,Shtok,Major,,,,2015,,dance,image/png,,,
No. 227,beregovski227.png,,,No. 227,Beregovski (trans.); Malin (encoded),,Ange,Minor,,,,2015,,dance,image/png,,,
No. 228,beregovski228.png,,,No. 228,Beregovski (trans.); Malin (encoded),,Ange,Major,,,,2015,,dance,image/png,,,
No. 229,beregovski229.png,,,No. 229,Beregovski (trans.); Malin (encoded),,Ot azoy,Minor,,,,2015,,dance,image/png,,,
No. 230,beregovski230.png,,,No. 230,Beregovski (trans.); Malin (encoded),,Lomir zikh iberbetn,Freygish,,,,2015,,dance,image/png,,,
No. 231,beregovski231.png,,,No. 231,Beregovski (trans.); Malin (encoded),,Broyges-tants,Freygish,,,,2015,,dance,image/png,,,
No. 232,beregovski232.png,,,No. 232,Beregovski (trans.); Malin (encoded),,Alter yidisher tants,Minor,,,,2015,,dance,image/png,,,
No. 233,beregovski233.png,,,No. 233,Beregovski (trans.); Malin (encoded),,Shuster,Minor,,,,2015,,dance,image/png,,,
No. 234,beregovski234.png,,,No. 234,Beregovski (trans.); Malin (encoded),,Shuster,Minor,,,,2015,,dance,image/png,,,
No. 235,beregovski235.png,,,No. 235,Beregovski (trans.); Malin (encoded),,Kozatshke,Major,,,,2015,,dance,image/png,,,
No. 236,beregovski236.png,,,No. 236,Beregovski (trans.); Malin (encoded),,Kozatshke,Major,,,,2015,,dance,image/png,,,
No. 237,beregovski237.png,,,No. 237,Beregovski (trans.); Malin (encoded),,Kozatshke,Major,,,,2015,,dance,image/png,,,
No. 238,beregovski238.png,,,No. 238,Beregovski (trans.); Malin (encoded),,Kozatshke,Minor,,,,2015,,dance,image/png,,,
No. 239,beregovski239.png,,,No. 239,Beregovski (trans.); Malin (encoded),,Kozatshke (yidishe),Major,,,,2015,,dance,image/png,,,
No. 240,beregovski240.png,,,No. 240,Beregovski (trans.); Malin (encoded),,Bitshok,Major,,,,2015,,dance,image/png,,,
No. 241,beregovski241.png,,,No. 241,Beregovski (trans.); Malin (encoded),,Zhok,Freygish,,,,2015,,dance,image/png,,,
No. 242,beregovski242.png,,,No. 242,Beregovski (trans.); Malin (encoded),,Zhok,Freygish,,,,2015,,dance,image/png,,,
No. 243,beregovski243.png,,,No. 243,Beregovski (trans.); Malin (encoded),,Zhok,Altered Dorian,,,,2015,,dance,image/png,,,
No. 244,beregovski244.png,,,No. 244,Beregovski (trans.); Malin (encoded),,Zhok,Altered Dorian,,,,2015,,dance,image/png,,,
No. 245,beregovski245.png,,,No. 245,Beregovski (trans.); Malin (encoded),,Zhok,Minor,,,,2015,,dance,image/png,,,
No. 246,beregovski246.png,,,No. 246,Beregovski (trans.); Malin (encoded),,Zhok,Minor,,,,2015,,dance,image/png,,,
No. 247,beregovski247.png,,,No. 247,Beregovski (trans.); Malin (encoded),,Olandre (lyondre),Minor,,,,2015,,dance,image/png,,,
No. 248,beregovski248.png,,,No. 248,Beregovski (trans.); Malin (encoded),,Olandre (lyondre),Minor,,,,2015,,dance,image/png,,,
No. 249,beregovski249.png,,,No. 249,Beregovski (trans.); Malin (encoded),,Olandre (lyondre),Minor,,,,2015,,dance,image/png,,,
No. 250,beregovski250.png,,,No. 250,Beregovski (trans.); Malin (encoded),,Olandre (lyondre),Minor,,,,2015,,dance,image/png,,,
No. 251,beregovski251.png,,,No. 251,Beregovski (trans.); Malin (encoded),,Volekh,Minor,,,,2015,,dance,image/png,,,
No. 252,beregovski252.png,,,No. 252,Beregovski (trans.); Malin (encoded),,Volekh,Minor,,,,2015,,dance,image/png,,,
No. 253,beregovski253.png,,,No. 253,Beregovski (trans.); Malin (encoded),,Volekh,Major,,,,2015,,dance,image/png,,,
No. 254,beregovski254.png,,,No. 254,Beregovski (trans.); Malin (encoded),,Volekh,Altered Dorian,,,,2015,,dance,image/png,,,
=======
No. 001,beregovski001.svg,,,No. 001,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/svg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
No. 002,beregovski002.svg,,,No. 002,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/svg,,,
No. 003,beregovski003.svg,,,No. 003,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/svg,,,
No. 004,beregovski004.svg,,,No. 004,Beregovski (trans.); Malin (encoded),,Dobranotsh,Freygish,,,,2001,,listening,image/svg,,,
No. 005,beregovski005.svg,,,No. 005,Beregovski (trans.); Malin (encoded),,Dobridyen',Minor,,,,2001,,listening,image/svg,,,
No. 006,beregovski006.svg,,,No. 006,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/svg,,,
No. 007,beregovski007.svg,,,No. 007,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/svg,,,
No. 008,beregovski008.svg,,,No. 008,Beregovski (trans.); Malin (encoded),,Mazltov (Dobranotsh),Minor,,,,2001,,listening,image/svg,,,
No. 010,beregovski010.svg,,,No. 010,Beregovski (trans.); Malin (encoded),,Dobranotsh (mazltov),Altered Dorian,,,,2001,,listening,image/svg,,,
No. 011,beregovski011.svg,,,No. 011,Beregovski (trans.); Malin (encoded),,Dobranotsh,Minor,,,,2001,,listening,image/svg,,,
No. 012,beregovski012.svg,,,No. 012,Beregovski (trans.); Malin (encoded),,Dobridyen',Freygish,,,,2001,,listening,image/svg,,,
No. 015,beregovski015.svg,,,No. 015,Beregovski (trans.); Malin (encoded),,Freylekhs (tsu der khupe),Freygish,,,,2001,,listening,image/svg,,,
No. 016,beregovski016.svg,,,No. 016,Beregovski (trans.); Malin (encoded),,Freylekhs (fun der khupe),Minor,,,,2001,,listening,image/svg,,,
No. 019,beregovski019.svg,,,No. 019,Beregovski (trans.); Malin (encoded),,,,,,,2015,,N/A,image/svg,,,
No. 020,beregovski020.svg,,,No. 020,Beregovski (trans.); Malin (encoded),,Taksim,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 021,beregovski021.svg,,,No. 021,Beregovski (trans.); Malin (encoded),,Doyne,Freygish,,,,2015,,listening,image/svg,,,
No. 022,beregovski022.svg,,,No. 022,Beregovski (trans.); Malin (encoded),,Doyne,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 023,beregovski023.svg,,,No. 023,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 024,beregovski024.svg,,,No. 024,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 025,beregovski025.svg,,,No. 025,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 026,beregovski026.svg,,,No. 026,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 027,beregovski027.svg,,,No. 027,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 028,beregovski028.svg,,,No. 028,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/svg,,,
No. 029,beregovski029.svg,,,No. 029,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 030,beregovski030.svg,,,No. 030,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/svg,,,
No. 031,beregovski031.svg,,,No. 031,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/svg,,,
No. 032,beregovski032.svg,,,No. 032,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 033,beregovski033.svg,,,No. 033,Beregovski (trans.); Malin (encoded),,Lekhaim,Freygish,,,,2001,,listening,image/svg,,,
No. 034,beregovski034.svg,,,No. 034,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,listening,image/svg,,,
No. 035,beregovski035.svg,,,No. 035,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/svg,,,
No. 036,beregovski036.svg,,,No. 036,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,listening,image/svg,,,
No. 037,beregovski037.svg,,,No. 037,Beregovski (trans.); Malin (encoded),,Nign,Freygish,,,,2001,,listening,image/svg,,,
No. 038,beregovski038.svg,,,No. 038,Beregovski (trans.); Malin (encoded),,Nign,Minor,,,,2001,,listening,image/svg,,,
No. 039,beregovski039.svg,,,No. 039,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2001,,listening,image/svg,,,
No. 040,beregovski040.svg,,,No. 040,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2001,,listening,image/svg,,,
No. 041,beregovski041.svg,,,No. 041,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,listening,image/svg,,,
No. 042,beregovski042.svg,,,No. 042,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 043,beregovski043.svg,,,No. 043,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 044,beregovski044.svg,,,No. 044,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 045,beregovski045.svg,,,No. 045,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 046,beregovski046.svg,,,No. 046,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 047,beregovski047.svg,,,No. 047,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 048,beregovski048.svg,,,No. 048,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 049,beregovski049.svg,,,No. 049,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,listening,image/svg,,,
No. 050,beregovski050.svg,,,No. 050,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 051,beregovski051.svg,,,No. 051,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 052,beregovski052.svg,,,No. 052,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 053,beregovski053.svg,,,No. 053,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,listening,image/svg,,,
No. 054,beregovski054.svg,,,No. 054,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 055,beregovski055.svg,,,No. 055,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 056,beregovski056.svg,,,No. 056,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 057,beregovski057.svg,,,No. 057,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 058,beregovski058.svg,,,No. 058,Beregovski (trans.); Malin (encoded),,Freylekhs (fun der khupe),Altered Dorian,,,,2015,,listening,image/svg,,,
No. 059,beregovski059.svg,,,No. 059,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 060,beregovski060.svg,,,No. 060,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2015,,listening,image/svg,,,
No. 061,beregovski061.svg,,,No. 061,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 062,beregovski062.svg,,,No. 062,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 063,beregovski063.svg,,,No. 063,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 064,beregovski064.svg,,,No. 064,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 065,beregovski065.svg,,,No. 065,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 066,beregovski066.svg,,,No. 066,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 067,beregovski067.svg,,,No. 067,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 068,beregovski068.svg,,,No. 068,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 069,beregovski069.svg,,,No. 069,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 070,beregovski070.svg,,,No. 070,Beregovski (trans.); Malin (encoded),,Gas-nign,Freygish,,,,2015,,listening,image/svg,,,
No. 071,beregovski071.svg,,,No. 071,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 072,beregovski072.svg,,,No. 072,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 073,beregovski073.svg,,,No. 073,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 074,beregovski074.svg,,,No. 074,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 075,beregovski075.svg,,,No. 075,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 076,beregovski076.svg,,,No. 076,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 077,beregovski077.svg,,,No. 077,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 078,beregovski078.svg,,,No. 078,Beregovski (trans.); Malin (encoded),,Gas-nign,Minor,,,,2015,,listening,image/svg,,,
No. 079,beregovski079.svg,,,No. 079,Beregovski (trans.); Malin (encoded),,A gute nakht,Freygish,,,,2015,,listening,image/svg,,,
No. 080,beregovski080.svg,,,No. 080,Beregovski (trans.); Malin (encoded),,A gute nakht,Minor,,,,2015,,listening,image/svg,,,
No. 081,beregovski081.svg,,,No. 081,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/svg,,,
No. 082,beregovski082.svg,,,No. 082,Beregovski (trans.); Malin (encoded),,Zay gezunt,Freygish,,,,2015,,listening,image/svg,,,
No. 083,beregovski083.svg,,,No. 083,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/svg,,,
No. 084,beregovski084.svg,,,No. 084,Beregovski (trans.); Malin (encoded),,Zay gezunt,Minor,,,,2015,,listening,image/svg,,,
No. 085,beregovski085.svg,,,No. 085,Beregovski (trans.); Malin (encoded),,,,,,,N/A,,N/A,image/svg,,,
No. 086,beregovski086.svg,,,No. 086,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 087,beregovski087.svg,,,No. 087,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 088,beregovski088.svg,,,No. 088,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 089,beregovski089.svg,,,No. 089,Beregovski (trans.); Malin (encoded),,Tants,Freygish,,,,2001,,dance,image/svg,,,
No. 090,beregovski090.svg,,,No. 090,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 091,beregovski091.svg,,,No. 091,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 092,beregovski092.svg,,,No. 092,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 093,beregovski093.svg,,,No. 093,Beregovski (trans.); Malin (encoded),,Skotshne,Freygish,,,,2001,,dance,image/svg,,,
No. 094,beregovski094.svg,,,No. 094,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 095,beregovski095.svg,,,No. 095,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 096,beregovski096.svg,,,No. 096,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 097,beregovski097.svg,,,No. 097,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 098,beregovski098.svg,,,No. 098,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 099,beregovski099.svg,,,No. 099,Beregovski (trans.); Malin (encoded),,Hopke,Freygish,,,,2001,,dance,image/svg,,,
No. 100,beregovski100.svg,,,No. 100,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 101,beregovski101.svg,,,No. 101,Beregovski (trans.); Malin (encoded),,,,,,,N/A,,N/A,image/svg,,,
No. 102,beregovski102.svg,,,No. 102,Beregovski (trans.); Malin (encoded),,Hopke,Freygish,,,,2001,,dance,image/svg,,,
No. 103,beregovski103.svg,,,No. 103,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 104,beregovski104.svg,,,No. 104,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2001,,dance,image/svg,,,
No. 105,beregovski105.svg,,,No. 105,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 106,beregovski106.svg,,,No. 106,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 107,beregovski107.svg,,,No. 107,Beregovski (trans.); Malin (encoded),,Karahod,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 108,beregovski108.svg,,,No. 108,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 109,beregovski109.svg,,,No. 109,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 110,beregovski110.svg,,,No. 110,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 111,beregovski111.svg,,,No. 111,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 112,beregovski112.svg,,,No. 112,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 113,beregovski113.svg,,,No. 113,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 114,beregovski114.svg,,,No. 114,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 115,beregovski115.svg,,,No. 115,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 116,beregovski116.svg,,,No. 116,Beregovski (trans.); Malin (encoded),,Skotshne,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 117,beregovski117.svg,,,No. 117,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 118,beregovski118.svg,,,No. 118,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 119,beregovski119.svg,,,No. 119,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 120,beregovski120.svg,,,No. 120,Beregovski (trans.); Malin (encoded),,Freylekhs,Altered Dorian,,,,2001,,dance,image/svg,,,
No. 121,beregovski121.svg,,,No. 121,Beregovski (trans.); Malin (encoded),,Freylekhs (Karahod),Minor,,,,2015,,dance,image/svg,,,
No. 122,beregovski122.svg,,,No. 122,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 123,beregovski123.svg,,,No. 123,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/svg,,,
No. 124,beregovski124.svg,,,No. 124,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/svg,,,
No. 125,beregovski125.svg,,,No. 125,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 126,beregovski126.svg,,,No. 126,Beregovski (trans.); Malin (encoded),,Freylekhs,Freygish,,,,2015,,dance,image/svg,,,
No. 127,beregovski127.svg,,,No. 127,Beregovski (trans.); Malin (encoded),,Freylekh,Minor,,,,2015,,dance,image/svg,,,
No. 128,beregovski128.svg,,,No. 128,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 129,beregovski129.svg,,,No. 129,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 130,beregovski130.svg,,,No. 130,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 131,beregovski131.svg,,,No. 131,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 132,beregovski132.svg,,,No. 132,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 133,beregovski133.svg,,,No. 133,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 134,beregovski134.svg,,,No. 134,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/svg,,,
No. 135,beregovski135.svg,,,No. 135,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 136,beregovski136.svg,,,No. 136,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 137,beregovski137.svg,,,No. 137,Beregovski (trans.); Malin (encoded),,Vol'ner (Freylekhs),Minor,,,,2015,,dance,image/svg,,,
No. 138,beregovski138.svg,,,No. 138,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 139,beregovski139.svg,,,No. 139,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 140,beregovski140.svg,,,No. 140,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 141,beregovski141.svg,,,No. 141,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 142,beregovski142.svg,,,No. 142,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 143,beregovski143.svg,,,No. 143,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 144,beregovski144.svg,,,No. 144,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 145,beregovski145.svg,,,No. 145,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 146,beregovski146.svg,,,No. 146,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 147,beregovski147.svg,,,No. 147,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 148,beregovski148.svg,,,No. 148,Beregovski (trans.); Malin (encoded),,Freylekhs,Minor,,,,2015,,dance,image/svg,,,
No. 149,beregovski149.svg,,,No. 149,Beregovski (trans.); Malin (encoded),,Skotshne,Minor,,,,2015,,dance,image/svg,,,
No. 150,beregovski150.svg,,,No. 150,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/svg,,,
No. 151,beregovski151.svg,,,No. 151,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/svg,,,
No. 152,beregovski152.svg,,,No. 152,Beregovski (trans.); Malin (encoded),,Skotshne,Major,,,,2015,,dance,image/svg,,,
No. 153,beregovski153.svg,,,No. 153,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/svg,,,
No. 154,beregovski154.svg,,,No. 154,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/svg,,,
No. 155,beregovski155.svg,,,No. 155,Beregovski (trans.); Malin (encoded),,Freylekhs,Major (Mixolydian),,,,2015,,dance,image/svg,,,
No. 156,beregovski156.svg,,,No. 156,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/svg,,,
No. 157,beregovski157.svg,,,No. 157,Beregovski (trans.); Malin (encoded),,Hopke,Major,,,,2015,,dance,image/svg,,,
No. 158,beregovski158.svg,,,No. 158,Beregovski (trans.); Malin (encoded),,Freylekhs,Major,,,,2015,,dance,image/svg,,,
